0.249522, -1.871143, 4.7603
0.2520116, -1.873312, 4.766614
0.2519715, -1.87125, 4.767556
0.2537376, -1.872169, 4.772355
0.2547808, -1.871873, 4.77562
0.2547403, -1.869789, 4.776572
0.2546998, -1.867705, 4.777524
0.2550204, -1.866206, 4.779251
0.2564236, -1.866448, 4.783315
0.2563829, -1.86435, 4.784273
0.2581463, -1.865136, 4.789132
0.2606308, -1.867042, 4.795567
0.263836, -1.870051, 4.803586
0.2670403, -1.873011, 4.811626
0.268801, -1.873659, 4.816549
0.2687584, -1.871464, 4.817551
0.2701578, -1.87151, 4.821704
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2760679, -1.869767, 4.840241
0.2760241, -1.867514, 4.841269
0.2759804, -1.865261, 4.842299
0.2770168, -1.864622, 4.845721
0.2784131, -1.864502, 4.84995
0.2783689, -1.86223, 4.850987
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3072563, -1.873401, 4.931462
0.3072078, -1.870902, 4.932603
0.3071592, -1.868402, 4.933744
0.3103428, -1.870297, 4.942272
0.3113709, -1.869229, 4.94589
0.3113218, -1.866696, 4.947047
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3236829, -1.873071, 4.980662
0.3236319, -1.870442, 4.981863
0.3235808, -1.867813, 4.983063
0.324247, -1.86611, 4.985928
0.3241958, -1.863475, 4.987131
0.3241447, -1.86084, 4.988334
0.3269613, -1.861845, 4.996223
0.3269097, -1.859188, 4.997437
0.3304418, -1.861025, 5.007034
0.3314646, -1.85968, 5.010778
0.3342783, -1.860538, 5.018735
0.3342256, -1.857823, 5.019975
0.3395452, -1.861683, 5.033867
0.3434307, -1.863718, 5.044417
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3542528, -1.862857, 5.077162
0.354197, -1.859984, 5.078474
0.3541412, -1.857111, 5.079785
0.3562314, -1.856719, 5.086226
0.3608243, -1.859168, 5.098675
0.3607675, -1.856243, 5.10001
0.3653583, -1.858584, 5.112508
0.3724498, -1.86367, 5.131058
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3979813, -1.864074, 5.207057
0.3979188, -1.860855, 5.208526
0.3978563, -1.857636, 5.209996
0.4006482, -1.85737, 5.218466
0.4034393, -1.85706, 5.226956
0.4076564, -1.858161, 5.238976
0.4075923, -1.854864, 5.240481
0.4089547, -1.853, 5.245507
0.4117427, -1.852535, 5.254068
0.4163124, -1.853789, 5.267063
0.416247, -1.850423, 5.268599
0.4193891, -1.850181, 5.278102
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4502564, -1.855281, 5.36761
0.4501858, -1.851647, 5.369269
0.4501152, -1.848013, 5.370929
0.453603, -1.847572, 5.381566
0.4535319, -1.84391, 5.383238
0.4627099, -1.848408, 5.408318
0.4683283, -1.849651, 5.424448
0.473945, -1.850805, 5.440619
0.4738707, -1.846983, 5.442364
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2521834, -1.871851, 4.76082
0.2539634, -1.872808, 4.765593
0.2539233, -1.870746, 4.766534
0.2557024, -1.871661, 4.771326
0.2571172, -1.871956, 4.775359
0.2574404, -1.870459, 4.777084
0.2573999, -1.868369, 4.778038
0.2573593, -1.866279, 4.778992
0.2584094, -1.865935, 4.782276
0.2583686, -1.863837, 4.783233
0.2601452, -1.864619, 4.788086
0.2619212, -1.865374, 4.792951
0.2651501, -1.868383, 4.800954
0.268378, -1.871342, 4.80898
0.2708785, -1.873122, 4.815461
0.2708359, -1.870927, 4.816463
0.2722458, -1.87097, 4.820611
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.2782004, -1.869216, 4.839125
0.2781566, -1.866963, 4.840153
0.2781129, -1.86471, 4.841182
0.2787945, -1.863532, 4.843804
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.306509, -1.87575, 4.919495
0.306461, -1.873276, 4.920625
0.3064129, -1.870802, 4.921754
0.3088982, -1.871798, 4.928593
0.3088498, -1.869304, 4.929731
0.3102485, -1.868772, 4.934142
0.3138172, -1.871142, 4.943479
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3261717, -1.872428, 4.979359
0.3261206, -1.869799, 4.980559
0.3260696, -1.867169, 4.98176
0.3274635, -1.86639, 4.986283
0.3274122, -1.86375, 4.987489
0.327361, -1.861109, 4.988694
0.3294763, -1.861195, 4.994907
0.3294246, -1.858538, 4.99612
0.332983, -1.860368, 5.005703
0.3361792, -1.861697, 5.014474
0.3400963, -1.863863, 5.024946
0.3440121, -1.865968, 5.035446
0.3439583, -1.863197, 5.036711
0.3460688, -1.863036, 5.043036
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3580535, -1.863417, 5.078288
0.3579975, -1.860536, 5.079603
0.3579416, -1.857655, 5.080918
0.3600473, -1.85725, 5.087355
0.3646741, -1.859682, 5.099789
0.37038, -1.863264, 5.114824
