-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
