0.05233581, -1.425287, -1000
-0.5607374, -1.860614, 4.691834
-0.560784, -1.858214, 4.69293
-0.5608306, -1.855815, 4.694026
-0.5636966, -1.855384, 4.697414
-0.5637434, -1.852973, 4.698514
-0.5701348, -1.854942, 4.704797
-0.5772321, -1.857345, 4.711678
-0.5822153, -1.858249, 4.71685
-0.5871993, -1.859115, 4.72204
-0.5872479, -1.856614, 4.723182
-0.592233, -1.857422, 4.728398
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6214539, -1.861002, 4.759477
-0.621505, -1.858368, 4.760679
-0.6215562, -1.855734, 4.761882
-0.6216074, -1.8531, 4.763084
-0.6216585, -1.850466, 4.764287
-0.6252387, -1.850045, 4.768469
-0.630937, -1.850914, 4.774455
-0.6387539, -1.853051, 4.782256
-0.6388063, -1.850351, 4.783488
-0.6473311, -1.852828, 4.791932
-0.6509145, -1.852238, 4.796191
-0.6530863, -1.850769, 4.799255
-0.6531398, -1.848013, 4.800513
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6836731, -1.857587, 4.830451
-0.6837289, -1.854713, 4.831763
-0.6837848, -1.851839, 4.833075
-0.68596, -1.850185, 4.836224
-0.6923751, -1.850937, 4.843061
-0.6924315, -1.84803, 4.844388
-0.6995546, -1.849106, 4.851876
-0.7095056, -1.85171, 4.861857
-0.713804, -1.851093, 4.866926
-0.7138621, -1.848104, 4.868291
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.7694301, -1.856093, 4.926877
-0.7694924, -1.852889, 4.928341
-0.7695546, -1.849684, 4.929804
-0.7752758, -1.849379, 4.936326
-0.7809978, -1.849029, 4.942869
-0.7810609, -1.84578, 4.944352
-0.7896143, -1.846782, 4.953469
-0.7925083, -1.844905, 4.957518
-0.8017714, -1.846145, 4.967324
-0.8018361, -1.842816, 4.968844
-0.8103936, -1.843605, 4.978058
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.47976, -1.808187, 5.741038
-1.479876, -1.802243, 5.743752
-1.479991, -1.796299, 5.746466
-1.489351, -1.792558, 5.758546
-1.489467, -1.786578, 5.761276
-1.489583, -1.780599, 5.764006
-1.499657, -1.776875, 5.776876
-1.519691, -1.775292, 5.79994
-1.51981, -1.769196, 5.802723
-1.52064, -1.763254, 5.806234
-1.54068, -1.761358, 5.82944
-1.5408, -1.755183, 5.832259
-1.54092, -1.749008, 5.835078
-1.541039, -1.742832, 5.837898
-1.541159, -1.736657, 5.840717
-1.541279, -1.730482, 5.843537
-1.541399, -1.724306, 5.846356
-1.541519, -1.718131, 5.849175
-1.541639, -1.711955, 5.851995
-1.551727, -1.707534, 5.865184
-1.551847, -1.70132, 5.868021
-1.574042, -1.698819, 5.893897
-1.542119, -1.687254, 5.863273
-1.542239, -1.681079, 5.866092
-1.542359, -1.674903, 5.868911
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.53239, -1.636427, 5.87451
-1.532509, -1.630293, 5.87731
-1.532628, -1.624159, 5.880111
-1.543438, -1.619325, 5.894286
-1.543558, -1.61315, 5.897105
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.512549, -1.591296, 5.871976
-1.512667, -1.585242, 5.87474
-1.512784, -1.579188, 5.877504
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.563584, -1.859871, 4.699419
-0.563631, -1.857452, 4.700523
-0.563678, -1.855033, 4.701627
-0.5679398, -1.855538, 4.706195
-0.5750123, -1.857947, 4.713093
-0.579978, -1.858857, 4.718276
-0.5849447, -1.859727, 4.723477
-0.5849932, -1.857226, 4.724619
-0.5899609, -1.858038, 4.729846
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6148108, -1.861523, 4.756248
-0.6148616, -1.858905, 4.757442
-0.6149125, -1.856288, 4.758637
-0.6205885, -1.857282, 4.764582
-0.6227494, -1.855988, 4.767571
-0.6228009, -1.85334, 4.76878
-0.6228523, -1.850693, 4.769989
-0.6285307, -1.851568, 4.775988
-0.6363203, -1.853712, 4.783806
-0.6363727, -1.851012, 4.785039
-0.6448676, -1.853497, 4.793502
-0.6484386, -1.85291, 4.797769
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6810828, -1.85829, 4.832101
-0.6811387, -1.855416, 4.833414
-0.6811945, -1.852542, 4.834726
-0.6833623, -1.85089, 4.837879
-0.689755, -1.851649, 4.844731
-0.6898115, -1.848742, 4.846058
-0.6969097, -1.849825, 4.853561
-0.7018963, -1.849664, 4.859233
-0.7068836, -1.849464, 4.864923
-0.7069414, -1.846491, 4.86628
-0.7140431, -1.847397, 4.873864
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.7609039, -1.853906, 4.923676
-0.7609658, -1.850724, 4.92513
-0.7610276, -1.847541, 4.926583
-0.7695479, -1.848716, 4.935644
-0.7780694, -1.849824, 4.944735
-0.7781326, -1.846575, 4.946218
-0.7838359, -1.846165, 4.952804
-0.7895402, -1.845711, 4.959409
-0.7952453, -1.845213, 4.966034
-0.7953097, -1.841898, 4.967548
-0.8017213, -1.841677, 4.974847
-0.8074286, -1.841066, 4.981524
-0.8074939, -1.837703, 4.983059
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
