0.204334, -1.86145, 4.742703
0.2055524, -1.862159, 4.746713
0.2067696, -1.862846, 4.750734
0.2073221, -1.862207, 4.753291
0.2072109, -1.860257, 4.754375
0.2070998, -1.858307, 4.755458
0.2079823, -1.858292, 4.75877
0.2105196, -1.861471, 4.76581
0.2104068, -1.859491, 4.76691
0.2142635, -1.865154, 4.776974
0.2187781, -1.87202, 4.78857
0.2216358, -1.875656, 4.796458
0.2234998, -1.877356, 4.802118
0.2247015, -1.877773, 4.806291
0.225572, -1.877545, 4.80972
0.2254519, -1.875438, 4.810891
0.2259912, -1.874568, 4.813576
-0.0361577, -1.383106, -1000
0.2287154, -1.875859, 4.822766
0.2285936, -1.873724, 4.823953
0.2284718, -1.871588, 4.82514
0.229666, -1.871872, 4.829386
0.2295436, -1.869725, 4.830579
0.2313933, -1.871176, 4.836378
0.2329127, -1.871998, 4.841425
0.2347589, -1.873388, 4.847258
0.2346339, -1.871197, 4.848476
0.2351651, -1.870183, 4.851242
0.2356957, -1.869159, 4.854012
0.2375368, -1.870458, 4.859895
0.2374103, -1.86824, 4.861128
0.2392487, -1.869492, 4.867038
0.2427218, -1.87359, 4.87687
0.2445558, -1.874765, 4.882823
0.2450799, -1.873626, 4.885657
0.2449496, -1.871341, 4.886927
0.2464529, -1.871882, 4.892131
0.2463219, -1.869584, 4.893408
0.2461908, -1.867286, 4.894685
0.2480174, -1.868331, 4.90071
0.2501682, -1.869898, 4.907545
0.251991, -1.870876, 4.913607
0.2518571, -1.868528, 4.914912
0.2517231, -1.866179, 4.916217
0.2532168, -1.86655, 4.921515
0.2530821, -1.864188, 4.922828
0.2581507, -1.870442, 4.936966
0.2619142, -1.874468, 4.94794
0.2650243, -1.877364, 4.95734
0.2661829, -1.877023, 4.961932
0.2670156, -1.876134, 4.965729
0.2668741, -1.873652, 4.967109
0.2673812, -1.872216, 4.970108
0.2682119, -1.871289, 4.973926
0.2680696, -1.868795, 4.975312
0.2695466, -1.868873, 4.980773
0.2700509, -1.867389, 4.983799
0.2699076, -1.864876, 4.985196
0.2697644, -1.862363, 4.986593
0.2705907, -1.861362, 4.990452
0.270447, -1.858841, 4.991853
0.2703032, -1.85632, 4.993254
0.2727417, -1.857767, 5.001257
0.2725967, -1.855224, 5.00267
0.2724518, -1.852682, 5.004083
-0.0361577, -1.383106, -1000
0.2808605, -1.860702, 5.02935
0.2807114, -1.858088, 5.030803
0.2805624, -1.855474, 5.032255
-0.0361577, -1.383106, -1000
0.3014877, -1.881578, 5.090407
0.3013287, -1.878788, 5.091957
0.3011696, -1.875999, 5.093507
0.3032583, -1.876477, 5.100948
0.3030982, -1.873669, 5.102509
0.3058254, -1.875014, 5.111669
0.3066259, -1.873559, 5.11578
0.3064639, -1.870719, 5.117359
0.306302, -1.867879, 5.118937
0.3080613, -1.867744, 5.125617
0.3146195, -1.8743, 5.145092
0.3179724, -1.876289, 5.156097
0.3178047, -1.873348, 5.157732
0.3198742, -1.873488, 5.165359
0.3219416, -1.873592, 5.173008
0.3240069, -1.873658, 5.180677
0.323836, -1.870661, 5.182343
0.327493, -1.87282, 5.194355
0.3273203, -1.869791, 5.196037
0.3271476, -1.866763, 5.197721
0.3269749, -1.863734, 5.199403
0.3255287, -1.85903, 5.197614
0.3253566, -1.856012, 5.199292
0.3251845, -1.852994, 5.200969
0.3237407, -1.848332, 5.199155
0.3235692, -1.845325, 5.200827
0.3230801, -1.841912, 5.201623
0.3229088, -1.838907, 5.203292
0.3205162, -1.833101, 5.198813
0.3203459, -1.830115, 5.200473
0.3201756, -1.827128, 5.202132
0.3187379, -1.822573, 5.20026
